,date,Temperature,Humidity,Light,HumidityRatio,PIR,Occupancy
565,02/02/15 21:23,20.89,22.89,0,0.003491271,0,0
566,02/02/15 21:24,20.89,22.89,0,0.003491271,0,0
567,02/02/15 21:26,20.89,22.89,0,0.003491271,0,0
568,02/02/15 21:27,20.89,22.89,0,0.003491271,0,0
569,02/02/15 21:28,20.89,22.89,0,0.003491271,0,0
570,02/02/15 21:29,20.85666667,22.85666667,0,0.003478976,0,0
571,02/02/15 21:29,20.89,22.89,0,0.003491271,0,0
572,02/02/15 21:30,20.89,22.865,0,0.003487436,0,0
573,02/02/15 21:32,20.89,22.89,0,0.003491271,0,0
574,02/02/15 21:33,20.89,22.865,0,0.003487436,0,0
575,02/02/15 21:34,20.89,22.89,0,0.003491271,0,0
576,02/02/15 21:35,20.89,22.89,0,0.003491271,0,0
577,02/02/15 21:36,20.89,22.84,0,0.003483602,0,0
578,02/02/15 21:36,20.89,22.84,0,0.003483602,0,0
579,02/02/15 21:38,20.89,22.79,0,0.003475933,0,0
580,02/02/15 21:39,20.89,22.76,0,0.003471332,0,0
581,02/02/15 21:40,20.89,22.815,0,0.003479768,0,0
582,02/02/15 21:40,20.89,22.79,0,0.003475933,0,0
583,02/02/15 21:42,20.89,22.79,0,0.003475933,0,0
584,02/02/15 21:42,20.865,22.7675,0,0.003467115,0,0
585,02/02/15 21:43,20.865,22.7675,0,0.003467115,0,0
586,02/02/15 21:45,20.89,22.79,0,0.003475933,0,0
587,02/02/15 21:46,20.89,22.79,0,0.003475933,0,0
588,02/02/15 21:47,20.89,22.7675,0,0.003472482,0,0
589,02/02/15 21:48,20.865,22.675,0,0.003452951,0,0
590,02/02/15 21:49,20.87,22.718,0,0.003460606,0,0
591,02/02/15 21:49,20.89,22.7,0,0.00346213,0,0
592,02/02/15 21:51,20.89,22.7,0,0.00346213,0,0
593,02/02/15 21:52,20.85,22.678,0,0.003450207,0,0
594,02/02/15 21:53,20.81,22.62,0,0.003432825,0,0
595,02/02/15 21:53,20.79,22.6,0,0.003425529,0,0
596,02/02/15 21:55,20.79,22.65,0,0.00343315,0,0
597,02/02/15 21:55,20.82333333,22.73,0,0.003452459,0,0
598,02/02/15 21:56,20.79,22.6,0,0.003425529,0,0
599,02/02/15 21:58,20.79,22.64,0,0.003431626,0,0
600,02/02/15 21:59,20.79,22.7,0,0.003440771,0,0
601,02/02/15 22:00,20.79,22.65,0,0.00343315,0,0
602,02/02/15 22:01,20.79,22.63333333,0,0.00343061,0,0
603,02/02/15 22:01,20.79,22.7,0,0.003440771,0,0
604,02/02/15 22:02,20.79,22.6,0,0.003425529,0,0
605,02/02/15 22:04,20.79,22.6,0,0.003425529,0,0
606,02/02/15 22:05,20.772,22.6,0,0.003421714,0,0
607,02/02/15 22:06,20.79,22.6,0,0.003425529,0,0
608,02/02/15 22:07,20.79,22.625,0,0.00342934,0,0
609,02/02/15 22:08,20.73,22.6,0,0.003412826,0,0
610,02/02/15 22:08,20.79,22.6,0,0.003425529,0,0
611,02/02/15 22:09,20.79,22.6,0,0.003425529,0,0
612,02/02/15 22:11,20.79,22.6,0,0.003425529,0,0
613,02/02/15 22:12,20.745,22.6,0,0.003415998,0,0
614,02/02/15 22:13,20.76,22.6,0,0.003419173,0,0
615,02/02/15 22:14,20.7225,22.6,0,0.003411242,0,0
616,02/02/15 22:14,20.7225,22.6,0,0.003411242,0,0
617,02/02/15 22:15,20.7225,22.6,0,0.003411242,0,0
618,02/02/15 22:17,20.745,22.55,0,0.003408399,0,0
619,02/02/15 22:18,20.7225,22.55,0,0.003403653,0,0
620,02/02/15 22:19,20.76,22.56666667,0,0.003414102,0,0
621,02/02/15 22:20,20.7225,22.5,0,0.003396065,0,0
622,02/02/15 22:21,20.7225,22.5,0,0.003396065,0,0
623,02/02/15 22:21,20.7675,22.5,0,0.003405542,0,0
624,02/02/15 22:23,20.745,22.5,0,0.003400801,0,0
625,02/02/15 22:24,20.7,22.5,0,0.003391335,0,0
626,02/02/15 22:25,20.7,22.5,0,0.003391335,0,0
627,02/02/15 22:25,20.7675,22.5,0,0.003405542,0,0
628,02/02/15 22:27,20.718,22.52,0,0.003398153,0,0
629,02/02/15 22:27,20.7,22.5,0,0.003391335,0,0
630,02/02/15 22:28,20.73,22.5,0,0.003397643,0,0
631,02/02/15 22:30,20.7,22.5,0,0.003391335,0,0
632,02/02/15 22:31,20.7,22.5,0,0.003391335,0,0
633,02/02/15 22:32,20.7225,22.5,0,0.003396065,0,0
634,02/02/15 22:33,20.7,22.5,0,0.003391335,0,0
635,02/02/15 22:34,20.7225,22.445,0,0.003387718,0,0
636,02/02/15 22:34,20.7,22.5,0,0.003391335,0,0
637,02/02/15 22:36,20.7,22.5,0,0.003391335,0,0
638,02/02/15 22:37,20.718,22.5,0,0.003395119,0,0
639,02/02/15 22:38,20.7,22.5,0,0.003391335,0,0
640,02/02/15 22:38,20.7,22.456,0,0.003384667,0,0
641,02/02/15 22:40,20.7,22.5,0,0.003391335,0,0
642,02/02/15 22:40,20.7,22.5,0,0.003391335,0,0
643,02/02/15 22:41,20.7,22.5,0,0.003391335,0,0
644,02/02/15 22:43,20.7,22.42666667,0,0.003380222,0,0
645,02/02/15 22:44,20.7,22.5,0,0.003391335,0,0
646,02/02/15 22:45,20.7225,22.4725,0,0.003391892,0,0
647,02/02/15 22:46,20.718,22.434,0,0.003385105,0,0
648,02/02/15 22:46,20.73,22.39,0,0.003380942,0,0
649,02/02/15 22:47,20.7,22.39,0,0.003374666,0,0
650,02/02/15 22:49,20.745,22.39,0,0.003384084,0,0
651,02/02/15 22:50,20.7225,22.365,0,0.003375578,0,0
652,02/02/15 22:51,20.745,22.39,0,0.003384084,0,0
653,02/02/15 22:52,20.772,22.37,0,0.003386702,0,0
654,02/02/15 22:53,20.76,22.39,0,0.003387229,0,0
655,02/02/15 22:53,20.7675,22.365,0,0.003384998,0,0
656,02/02/15 22:54,20.745,22.39,0,0.003384084,0,0
657,02/02/15 22:56,20.736,22.39,0,0.003382199,0,0
658,02/02/15 22:57,20.73,22.35666667,0,0.003375881,0,0
659,02/02/15 22:58,20.7,22.34,0,0.003367089,0,0
660,02/02/15 22:59,20.76,22.35666667,0,0.003382159,0,0
661,02/02/15 22:59,20.745,22.39,0,0.003384084,0,0
662,02/02/15 23:00,20.73,22.39,0,0.003380942,0,0
663,02/02/15 23:02,20.745,22.34,0,0.003376486,0,0
664,02/02/15 23:03,20.7,22.37,0,0.003371635,0,0
665,02/02/15 23:04,20.7,22.365,0,0.003370877,0,0
666,02/02/15 23:05,20.7,22.365,0,0.003370877,0,0
667,02/02/15 23:06,20.7225,22.34,0,0.003371784,0,0
668,02/02/15 23:06,20.7,22.34,0,0.003367089,0,0
669,02/02/15 23:08,20.7,22.39,0,0.003374666,0,0
670,02/02/15 23:09,20.7,22.315,0,0.0033633,0,0
671,02/02/15 23:10,20.7,22.29,0,0.003359512,0,0
672,02/02/15 23:10,20.7,22.365,0,0.003370877,0,0
673,02/02/15 23:12,20.7,22.34,0,0.003367089,0,0
674,02/02/15 23:12,20.7,22.29,0,0.003359512,0,0
675,02/02/15 23:13,20.7,22.29,0,0.003359512,0,0
676,02/02/15 23:15,20.7,22.29,0,0.003359512,0,0
677,02/02/15 23:16,20.7,22.33,0,0.003365573,0,0
678,02/02/15 23:17,20.7,22.29,0,0.003359512,0,0
679,02/02/15 23:18,20.7,22.29,0,0.003359512,0,0
680,02/02/15 23:19,20.7,22.29,0,0.003359512,0,0
681,02/02/15 23:19,20.7,22.29,0,0.003359512,0,0
682,02/02/15 23:21,20.7,22.29,0,0.003359512,0,0
683,02/02/15 23:22,20.7,22.29,0,0.003359512,0,0
684,02/02/15 23:23,20.7,22.29,0,0.003359512,0,0
685,02/02/15 23:23,20.7,22.29,0,0.003359512,0,0
686,02/02/15 23:25,20.7,22.29,0,0.003359512,0,0
687,02/02/15 23:25,20.7,22.29,0,0.003359512,0,0
688,02/02/15 23:26,20.7,22.315,0,0.0033633,0,0
689,02/02/15 23:28,20.675,22.29,0,0.003354313,0,0
690,02/02/15 23:29,20.675,22.29,0,0.003354313,0,0
691,02/02/15 23:30,20.7,22.29,0,0.003359512,0,0
692,02/02/15 23:31,20.675,22.22,0,0.003343722,0,0
693,02/02/15 23:31,20.675,22.2675,0,0.003350909,0,0
694,02/02/15 23:32,20.66666667,22.26,0,0.003348045,0,0
695,02/02/15 23:34,20.625,22.2225,0,0.003333756,0,0
696,02/02/15 23:35,20.675,22.2675,0,0.003350909,0,0
697,02/02/15 23:36,20.65,22.245,0,0.003342324,0,0
698,02/02/15 23:37,20.64,22.236,0,0.003338894,0,0
699,02/02/15 23:38,20.63333333,22.26,0,0.003341137,0,0
700,02/02/15 23:38,20.7,22.29,0,0.003359512,0,0
701,02/02/15 23:39,20.675,22.2675,0,0.003350909,0,0
702,02/02/15 23:41,20.625,22.245,0,0.003337149,0,0
703,02/02/15 23:42,20.675,22.2675,0,0.003350909,0,0
704,02/02/15 23:43,20.625,22.2225,0,0.003333756,0,0
705,02/02/15 23:44,20.65,22.2675,0,0.003345722,0,0
706,02/02/15 23:44,20.66666667,22.26,0,0.003348045,0,0
707,02/02/15 23:45,20.64,22.236,0,0.003338894,0,0
708,02/02/15 23:47,20.63333333,22.23,0,0.00333661,0,0
709,02/02/15 23:48,20.65,22.245,0,0.003342324,0,0
710,02/02/15 23:49,20.65,22.245,0,0.003342324,0,0
711,02/02/15 23:50,20.65,22.245,0,0.003342324,0,0
712,02/02/15 23:51,20.63333333,22.23,0,0.00333661,0,0
713,02/02/15 23:51,20.65,22.245,0,0.003342324,0,0
714,02/02/15 23:53,20.625,22.2225,0,0.003333756,0,0
715,02/02/15 23:54,20.6,22.2,0,0.003325206,0,0
716,02/02/15 23:55,20.6,22.2,0,0.003325206,0,0
717,02/02/15 23:55,20.6,22.2225,0,0.003328594,0,0
718,02/02/15 23:57,20.6,22.2,0,0.003325206,0,0
719,02/02/15 23:57,20.6,22.2,0,0.003325206,0,0
720,02/02/15 23:58,20.6,22.2225,0,0.003328594,0,0
721,03/02/15 0:00,20.6,22.2,0,0.003325206,0,0
722,03/02/15 0:01,20.6,22.2,0,0.003325206,0,0
723,03/02/15 0:02,20.6,22.2,0,0.003325206,0,0
724,03/02/15 0:03,20.63333333,22.23,0,0.00333661,0,0
725,03/02/15 0:04,20.6,22.2,0,0.003325206,0,0
726,03/02/15 0:04,20.6,22.2,0,0.003325206,0,0
727,03/02/15 0:06,20.6,22.2,0,0.003325206,0,0
728,03/02/15 0:07,20.6,22.2,0,0.003325206,0,0
729,03/02/15 0:08,20.6,22.2,0,0.003325206,0,0
730,03/02/15 0:08,20.6,22.2,0,0.003325206,0,0
731,03/02/15 0:10,20.575,22.2225,0,0.003323439,0,0
732,03/02/15 0:10,20.6,22.2225,0,0.003328594,0,0
733,03/02/15 0:11,20.575,22.2675,0,0.003330205,0,0
734,03/02/15 0:13,20.58,22.254,0,0.003329207,0,0
735,03/02/15 0:14,20.6,22.23,0,0.003329723,0,0
736,03/02/15 0:15,20.6,22.26,0,0.003334241,0,0
737,03/02/15 0:16,20.6,22.2,0,0.003325206,0,0
738,03/02/15 0:16,20.575,22.2,0,0.003320056,0,0
739,03/02/15 0:17,20.55,22.2675,0,0.003325047,0,0
740,03/02/15 0:19,20.6,22.2,0,0.003325206,0,0
741,03/02/15 0:20,20.6,22.2,0,0.003325206,0,0
742,03/02/15 0:21,20.56666667,22.23,0,0.00332285,0,0
743,03/02/15 0:22,20.575,22.2675,0,0.003330205,0,0
744,03/02/15 0:23,20.6,22.2,0,0.003325206,0,0
745,03/02/15 0:23,20.6,22.2675,0,0.00333537,0,0
746,03/02/15 0:24,20.6,22.218,0,0.003327916,0,0
747,03/02/15 0:26,20.6,22.2,0,0.003325206,0,0
748,03/02/15 0:27,20.6,22.26,0,0.003334241,0,0
749,03/02/15 0:28,20.6,22.2,0,0.003325206,0,0
750,03/02/15 0:29,20.6,22.2,0,0.003325206,0,0
751,03/02/15 0:29,20.6,22.2,0,0.003325206,0,0
752,03/02/15 0:30,20.6,22.2,0,0.003325206,0,0
753,03/02/15 0:32,20.6,22.2,0,0.003325206,0,0
754,03/02/15 0:33,20.6,22.2,0,0.003325206,0,0
755,03/02/15 0:34,20.58,22.2,0,0.003321086,0,0
756,03/02/15 0:35,20.6,22.2,0,0.003325206,0,0
757,03/02/15 0:36,20.6,22.2,0,0.003325206,0,0
758,03/02/15 0:36,20.6,22.2,0,0.003325206,0,0
759,03/02/15 0:38,20.6,22.2225,0,0.003328594,0,0
760,03/02/15 0:39,20.6,22.2225,0,0.003328594,0,0
761,03/02/15 0:40,20.6,22.2,0,0.003325206,0,0
762,03/02/15 0:40,20.58,22.218,0,0.003323793,0,0
763,03/02/15 0:42,20.56666667,22.26,0,0.003327358,0,0
764,03/02/15 0:42,20.6,22.2,0,0.003325206,0,0
765,03/02/15 0:43,20.6,22.2675,0,0.00333537,0,0
766,03/02/15 0:45,20.6,22.29,0,0.003338759,0,0
767,03/02/15 0:46,20.6,22.29,0,0.003338759,0,0
768,03/02/15 0:47,20.55,22.29,0,0.003328425,0,0
769,03/02/15 0:48,20.55,22.29,0,0.003328425,0,0
770,03/02/15 0:49,20.525,22.2225,0,0.003313151,0,0
771,03/02/15 0:49,20.575,22.29,0,0.003333588,0,0
772,03/02/15 0:51,20.6,22.29,0,0.003338759,0,0
773,03/02/15 0:52,20.575,22.29,0,0.003333588,0,0
774,03/02/15 0:53,20.56666667,22.29,0,0.003331866,0,0
775,03/02/15 0:53,20.58,22.254,0,0.003329207,0,0
776,03/02/15 0:55,20.53333333,22.26,0,0.003320487,0,0
777,03/02/15 0:55,20.575,22.2,0,0.003320056,0,0
778,03/02/15 0:56,20.575,22.29,0,0.003333588,0,0
779,03/02/15 0:58,20.525,22.2675,0,0.003319896,0,0
780,03/02/15 0:59,20.6,22.2,0,0.003325206,0,0
781,03/02/15 1:00,20.6,22.254,0,0.003333337,0,0
782,03/02/15 1:01,20.56,22.29,0,0.003330489,0,0
783,03/02/15 1:01,20.6,22.29,0,0.003338759,0,0
784,03/02/15 1:02,20.55,22.29,0,0.003328425,0,0
785,03/02/15 1:04,20.55,22.29,0,0.003328425,0,0
786,03/02/15 1:05,20.6,22.29,0,0.003338759,0,0
787,03/02/15 1:06,20.525,22.2675,0,0.003319896,0,0
788,03/02/15 1:07,20.525,22.29,0,0.003323268,0,0
789,03/02/15 1:08,20.52,22.29,0,0.003322238,0,0
790,03/02/15 1:08,20.5,22.2675,0,0.003314751,0,0
791,03/02/15 1:09,20.5,22.29,0,0.003318119,0,0
792,03/02/15 1:11,20.525,22.29,0,0.003323268,0,0
793,03/02/15 1:12,20.6,22.26,0,0.003334241,0,0
794,03/02/15 1:13,20.5,22.2,0,0.00330465,0,0
795,03/02/15 1:14,20.6,22.2225,0,0.003328594,0,0
796,03/02/15 1:14,20.56,22.2,0,0.00331697,0,0
797,03/02/15 1:15,20.6,22.2,0,0.003325206,0,0
798,03/02/15 1:17,20.56666667,22.2,0,0.003318341,0,0
799,03/02/15 1:18,20.56666667,22.2,0,0.003318341,0,0
800,03/02/15 1:19,20.575,22.2,0,0.003320056,0,0
801,03/02/15 1:20,20.55,22.245,0,0.003321669,0,0
802,03/02/15 1:21,20.6,22.245,0,0.003331982,0,0
803,03/02/15 1:21,20.6,22.2225,0,0.003328594,0,0
804,03/02/15 1:23,20.6,22.2,0,0.003325206,0,0
805,03/02/15 1:24,20.56666667,22.2,0,0.003318341,0,0
806,03/02/15 1:25,20.6,22.2,0,0.003325206,0,0
807,03/02/15 1:25,20.6,22.2,0,0.003325206,0,0
808,03/02/15 1:27,20.6,22.14,0,0.003316171,0,0
809,03/02/15 1:27,20.6,22.125,0,0.003313912,0,0
810,03/02/15 1:28,20.6,22.1,0,0.003310148,0,0
811,03/02/15 1:30,20.6,22.1,0,0.003310148,0,0
812,03/02/15 1:31,20.6,22.125,0,0.003313912,0,0
813,03/02/15 1:32,20.6,22.1,0,0.003310148,0,0
814,03/02/15 1:33,20.58,22.14,0,0.003312062,0,0
815,03/02/15 1:34,20.56666667,22.13333333,0,0.003308323,0,0
816,03/02/15 1:34,20.6,22.1,0,0.003310148,0,0
817,03/02/15 1:36,20.56666667,22.1,0,0.003303314,0,0
818,03/02/15 1:37,20.6,22.15,0,0.003317677,0,0
819,03/02/15 1:38,20.575,22.125,0,0.00330878,0,0
820,03/02/15 1:38,20.575,22.1,0,0.003305022,0,0
821,03/02/15 1:40,20.6,22.1,0,0.003310148,0,0
822,03/02/15 1:40,20.6,22.1,0,0.003310148,0,0
823,03/02/15 1:41,20.6,22.13333333,0,0.003315167,0,0
824,03/02/15 1:43,20.6,22.125,0,0.003313912,0,0
825,03/02/15 1:44,20.6,22.1,0,0.003310148,0,0
826,03/02/15 1:45,20.575,22.175,0,0.003316298,0,0
827,03/02/15 1:46,20.575,22.175,0,0.003316298,0,0
828,03/02/15 1:46,20.6,22.13333333,0,0.003315167,0,0
829,03/02/15 1:47,20.575,22.125,0,0.00330878,0,0
830,03/02/15 1:49,20.55,22.2,0,0.003314914,0,0
831,03/02/15 1:50,20.56666667,22.2,0,0.003318341,0,0
832,03/02/15 1:51,20.525,22.2,0,0.003309778,0,0
833,03/02/15 1:52,20.56,22.2,0,0.00331697,0,0
834,03/02/15 1:53,20.6,22.2,0,0.003325206,0,0
835,03/02/15 1:53,20.53333333,22.2,0,0.003311489,0,0
836,03/02/15 1:54,20.58,22.2,0,0.003321086,0,0
837,03/02/15 1:56,20.6,22.2,0,0.003325206,0,0
838,03/02/15 1:57,20.6,22.2,0,0.003325206,0,0
839,03/02/15 1:58,20.56,22.2,0,0.00331697,0,0
840,03/02/15 1:59,20.55,22.2,0,0.003314914,0,0
841,03/02/15 1:59,20.6,22.2,0,0.003325206,0,0
842,03/02/15 2:00,20.58,22.2,0,0.003321086,0,0
843,03/02/15 2:02,20.6,22.2,0,0.003325206,0,0
844,03/02/15 2:03,20.575,22.2,0,0.003320056,0,0
845,03/02/15 2:04,20.56666667,22.23,0,0.00332285,0,0
846,03/02/15 2:05,20.575,22.2675,0,0.003330205,0,0
847,03/02/15 2:06,20.6,22.2225,0,0.003328594,0,0
848,03/02/15 2:06,20.53333333,22.2,0,0.003311489,0,0
849,03/02/15 2:08,20.56,22.2,0,0.00331697,0,0
850,03/02/15 2:09,20.6,22.2,0,0.003325206,0,0
851,03/02/15 2:10,20.575,22.2,0,0.003320056,0,0
852,03/02/15 2:10,20.525,22.245,0,0.003316523,0,0
853,03/02/15 2:12,20.525,22.2675,0,0.003319896,0,0
854,03/02/15 2:12,20.5,22.29,0,0.003318119,0,0
855,03/02/15 2:13,20.525,22.29,0,0.003323268,0,0
856,03/02/15 2:15,20.5,22.29,0,0.003318119,0,0
857,03/02/15 2:16,20.5,22.29,0,0.003318119,0,0
858,03/02/15 2:17,20.5,22.29,0,0.003318119,0,0
859,03/02/15 2:18,20.5,22.29,0,0.003318119,0,0
860,03/02/15 2:19,20.5,22.29,0,0.003318119,0,0
861,03/02/15 2:19,20.5,22.29,0,0.003318119,0,0
862,03/02/15 2:21,20.5,22.29,0,0.003318119,0,0
863,03/02/15 2:22,20.5,22.29,0,0.003318119,0,0
864,03/02/15 2:23,20.5,22.29,0,0.003318119,0,0
865,03/02/15 2:23,20.5,22.29,0,0.003318119,0,0
866,03/02/15 2:25,20.5,22.29,0,0.003318119,0,0
867,03/02/15 2:25,20.5,22.29,0,0.003318119,0,0
868,03/02/15 2:26,20.5,22.29,0,0.003318119,0,0
869,03/02/15 2:28,20.5,22.29,0,0.003318119,0,0
870,03/02/15 2:29,20.5,22.29,0,0.003318119,0,0
871,03/02/15 2:30,20.5,22.29,0,0.003318119,0,0
872,03/02/15 2:31,20.5,22.29,0,0.003318119,0,0
873,03/02/15 2:31,20.5,22.29,0,0.003318119,0,0
874,03/02/15 2:32,20.5,22.29,0,0.003318119,0,0
875,03/02/15 2:34,20.5,22.29,0,0.003318119,0,0
876,03/02/15 2:35,20.5,22.29,0,0.003318119,0,0
877,03/02/15 2:36,20.5,22.29,0,0.003318119,0,0
878,03/02/15 2:37,20.5,22.29,0,0.003318119,0,0
879,03/02/15 2:38,20.5,22.29,0,0.003318119,0,0
880,03/02/15 2:38,20.5,22.315,0,0.00332186,0,0
881,03/02/15 2:39,20.5,22.39,0,0.003333084,0,0
882,03/02/15 2:41,20.5,22.35666667,0,0.003328096,0,0
883,03/02/15 2:42,20.5,22.365,0,0.003329343,0,0
884,03/02/15 2:43,20.5,22.39,0,0.003333084,0,0
885,03/02/15 2:44,20.5,22.365,0,0.003329343,0,0
886,03/02/15 2:44,20.5,22.39,0,0.003333084,0,0
887,03/02/15 2:45,20.5,22.39,0,0.003333084,0,0
888,03/02/15 2:47,20.5,22.29,0,0.003318119,0,0
889,03/02/15 2:48,20.5,22.32333333,0,0.003323107,0,0
890,03/02/15 2:49,20.5,22.315,0,0.00332186,0,0
891,03/02/15 2:50,20.5,22.315,0,0.00332186,0,0
892,03/02/15 2:51,20.5,22.35666667,0,0.003328096,0,0
893,03/02/15 2:51,20.5,22.39,0,0.003333084,0,0
894,03/02/15 2:53,20.5,22.39,0,0.003333084,0,0
895,03/02/15 2:54,20.5,22.39,0,0.003333084,0,0
896,03/02/15 2:55,20.5,22.39,0,0.003333084,0,0
897,03/02/15 2:55,20.5,22.34,0,0.003325601,0,0
898,03/02/15 2:57,20.5,22.37,0,0.003330091,0,0
899,03/02/15 2:57,20.5,22.39,0,0.003333084,0,0
900,03/02/15 2:58,20.46333333,22.35666667,0,0.003320533,0,0
901,03/02/15 3:00,20.5,22.39,0,0.003333084,0,0
902,03/02/15 3:01,20.5,22.315,0,0.00332186,0,0
903,03/02/15 3:02,20.5,22.37,0,0.003330091,0,0
904,03/02/15 3:03,20.5,22.35666667,0,0.003328096,0,0
905,03/02/15 3:04,20.5,22.39,0,0.003333084,0,0
906,03/02/15 3:04,20.5,22.34,0,0.003325601,0,0
907,03/02/15 3:06,20.5,22.39,0,0.003333084,0,0
908,03/02/15 3:07,20.5,22.39,0,0.003333084,0,0
909,03/02/15 3:08,20.5,22.39,0,0.003333084,0,0
910,03/02/15 3:08,20.5,22.39,0,0.003333084,0,0
911,03/02/15 3:10,20.5,22.39,0,0.003333084,0,0
912,03/02/15 3:10,20.5,22.39,0,0.003333084,0,0
913,03/02/15 3:11,20.478,22.37,0,0.003325549,0,0
914,03/02/15 3:13,20.456,22.35,0,0.003318027,0,0
915,03/02/15 3:14,20.478,22.392,0,0.003328837,0,0
916,03/02/15 3:15,20.5,22.39,0,0.003333084,0,0
917,03/02/15 3:16,20.42666667,22.32333333,0,0.00330802,0,0
918,03/02/15 3:16,20.5,22.39,0,0.003333084,0,0
919,03/02/15 3:17,20.478,22.392,0,0.003328837,0,0
920,03/02/15 3:19,20.42666667,22.32333333,0,0.00330802,0,0
921,03/02/15 3:20,20.4175,22.3925,0,0.003316436,0,0
922,03/02/15 3:21,20.456,22.414,0,0.003327579,0,0
923,03/02/15 3:22,20.4725,22.39,0,0.003327402,0,0
924,03/02/15 3:23,20.46333333,22.39333333,0,0.003326008,0,0
925,03/02/15 3:23,20.5,22.39,0,0.003333084,0,0
926,03/02/15 3:24,20.4175,22.3425,0,0.003308992,0,0
927,03/02/15 3:26,20.46333333,22.46333333,0,0.003336461,0,0
928,03/02/15 3:27,20.478,22.478,0,0.003341691,0,0
929,03/02/15 3:28,20.5,22.456,0,0.003342962,0,0
930,03/02/15 3:29,20.5,22.412,0,0.003336377,0,0
931,03/02/15 3:29,20.4725,22.3925,0,0.003327776,0,0
932,03/02/15 3:30,20.445,22.34,0,0.003314272,0,0
933,03/02/15 3:32,20.5,22.434,0,0.00333967,0,0
934,03/02/15 3:33,20.5,22.39,0,0.003333084,0,0
935,03/02/15 3:34,20.5,22.39,0,0.003333084,0,0
936,03/02/15 3:35,20.5,22.39,0,0.003333084,0,0
937,03/02/15 3:36,20.5,22.39,0,0.003333084,0,0
938,03/02/15 3:36,20.5,22.39,0,0.003333084,0,0
939,03/02/15 3:38,20.5,22.42666667,0,0.003338572,0,0
940,03/02/15 3:39,20.5,22.445,0,0.003341316,0,0
941,03/02/15 3:40,20.5,22.39,0,0.003333084,0,0
942,03/02/15 3:40,20.4725,22.3925,0,0.003327776,0,0
943,03/02/15 3:42,20.5,22.46333333,0,0.00334406,0,0
944,03/02/15 3:42,20.5,22.456,0,0.003342962,0,0
945,03/02/15 3:43,20.5,22.39,0,0.003333084,0,0
946,03/02/15 3:45,20.5,22.39,0,0.003333084,0,0
947,03/02/15 3:46,20.4725,22.39,0,0.003327402,0,0
948,03/02/15 3:47,20.4725,22.4175,0,0.003331511,0,0
949,03/02/15 3:48,20.5,22.5,0,0.003349548,0,0
950,03/02/15 3:49,20.5,22.478,0,0.003346255,0,0
951,03/02/15 3:49,20.434,22.412,0,0.003322741,0,0
952,03/02/15 3:51,20.4175,22.34,0,0.00330862,0,0
953,03/02/15 3:52,20.39,22.39,0,0.003310408,0,0
954,03/02/15 3:53,20.39,22.39,0,0.003310408,0,0
955,03/02/15 3:53,20.39,22.39,0,0.003310408,0,0
956,03/02/15 3:55,20.39,22.39,0,0.003310408,0,0
957,03/02/15 3:55,20.39,22.39,0,0.003310408,0,0
958,03/02/15 3:56,20.39,22.5,0,0.003326758,0,0
959,03/02/15 3:58,20.39,22.46333333,0,0.003321308,0,0
960,03/02/15 3:59,20.39,22.5,0,0.003326758,0,0
961,03/02/15 4:00,20.39,22.5,0,0.003326758,0,0
962,03/02/15 4:01,20.39,22.5,0,0.003326758,0,0
963,03/02/15 4:01,20.39,22.5,0,0.003326758,0,0
964,03/02/15 4:02,20.39,22.5,0,0.003326758,0,0
965,03/02/15 4:04,20.39,22.5,0,0.003326758,0,0
966,03/02/15 4:05,20.39,22.5,0,0.003326758,0,0
967,03/02/15 4:06,20.39,22.5,0,0.003326758,0,0
968,03/02/15 4:07,20.39,22.5,0,0.003326758,0,0
969,03/02/15 4:08,20.39,22.5,0,0.003326758,0,0
970,03/02/15 4:08,20.39,22.5,0,0.003326758,0,0
971,03/02/15 4:09,20.39,22.5,0,0.003326758,0,0
972,03/02/15 4:11,20.39,22.5,0,0.003326758,0,0
973,03/02/15 4:12,20.35,22.5,0,0.003318505,0,0
974,03/02/15 4:13,20.39,22.5,0,0.003326758,0,0
975,03/02/15 4:14,20.39,22.5,0,0.003326758,0,0
976,03/02/15 4:14,20.39,22.5,0,0.003326758,0,0
977,03/02/15 4:15,20.39,22.5,0,0.003326758,0,0
978,03/02/15 4:17,20.39,22.5,0,0.003326758,0,0
979,03/02/15 4:18,20.39,22.46333333,0,0.003321308,0,0
980,03/02/15 4:19,20.39,22.5,0,0.003326758,0,0
981,03/02/15 4:20,20.39,22.5,0,0.003326758,0,0
982,03/02/15 4:21,20.39,22.5,0,0.003326758,0,0
983,03/02/15 4:21,20.39,22.5,0,0.003326758,0,0
984,03/02/15 4:23,20.39,22.5,0,0.003326758,0,0
985,03/02/15 4:24,20.39,22.5,0,0.003326758,0,0
986,03/02/15 4:25,20.39,22.4725,0,0.003322671,0,0
987,03/02/15 4:25,20.39,22.46333333,0,0.003321308,0,0
988,03/02/15 4:27,20.39,22.5,0,0.003326758,0,0
989,03/02/15 4:27,20.39,22.5,0,0.003326758,0,0
990,03/02/15 4:28,20.39,22.5,0,0.003326758,0,0
991,03/02/15 4:30,20.39,22.5,0,0.003326758,0,0
992,03/02/15 4:31,20.39,22.46333333,0,0.003321308,0,0
993,03/02/15 4:32,20.39,22.4725,0,0.003322671,0,0
994,03/02/15 4:33,20.39,22.5,0,0.003326758,0,0
995,03/02/15 4:34,20.39,22.5,0,0.003326758,0,0
