date,Temperature,Humdity,Light,HumidityRatio,PIR,Occupancy
06/02/15 0:22,20.2,21.2,0,0.003096814,0,0
06/02/15 0:23,20.1,21.2,0,0.003077618,0,0
06/02/15 0:23,20.1,21.2,0,0.003077618,0,0
06/02/15 0:24,20.1,21.2,0,0.003077618,0,0
06/02/15 0:26,20.1,21,0,0.003048442,0,0
06/02/15 0:27,20.1,21.1,0,0.003063029,0,0
06/02/15 0:28,20.1,21.1,0,0.003063029,0,0
06/02/15 0:29,20.1,21.1,0,0.003063029,0,0
06/02/15 0:29,20.1,21.1,0,0.003063029,0,0
06/02/15 0:30,20.1,21.06666667,0,0.003058167,0,0
06/02/15 0:32,20.1,21.06666667,0,0.003058167,0,0
06/02/15 0:33,20.1,21,0,0.003048442,0,0
06/02/15 0:34,20.1,21,0,0.003048442,0,0
06/02/15 0:35,20.1,21,0,0.003048442,0,0
06/02/15 0:36,20.1,21,0,0.003048442,0,0
06/02/15 0:36,20.1,21,0,0.003048442,0,0
06/02/15 0:38,20.16666667,21,0,0.003061105,0,0
06/02/15 0:39,20.2,21,0,0.003067455,0,0
06/02/15 0:40,20.2,20.96333333,0,0.003062073,0,0
06/02/15 0:40,20.2,20.89,0,0.003051308,0,0
06/02/15 0:42,20.2,20.85666667,0,0.003046416,0,0
06/02/15 0:42,20.2,20.89,0,0.003051308,0,0
06/02/15 0:43,20.2,20.79,0,0.00303663,0,0
06/02/15 0:45,20.2,20.79,0,0.00303663,0,0
06/02/15 0:46,20.2,20.745,0,0.003030026,0,0
06/02/15 0:47,20.245,20.84,0,0.003052493,0,0
06/02/15 0:48,20.245,20.84,0,0.003052493,0,0
06/02/15 0:49,20.29,20.89,0,0.003068418,0,0
06/02/15 0:49,20.29,20.89,0,0.003068418,0,0
06/02/15 0:51,20.29,20.79,0,0.003053658,0,0
06/02/15 0:52,20.29,20.79,0,0.003053658,0,0
06/02/15 0:53,20.29,20.79,0,0.003053658,0,0
06/02/15 0:53,20.29,20.79,0,0.003053658,0,0
06/02/15 0:55,20.29,20.79,0,0.003053658,0,0
06/02/15 0:55,20.29,20.7,0,0.003040374,0,0
06/02/15 0:56,20.29,20.7,0,0.003040374,0,0
06/02/15 0:58,20.35666667,20.7,0,0.003052986,0,0
06/02/15 0:59,20.29,20.65,0,0.003032994,0,0
06/02/15 1:00,20.29,20.7,0,0.003040374,0,0
06/02/15 1:01,20.29,20.7,0,0.003040374,0,0
06/02/15 1:01,20.29,20.7,0,0.003040374,0,0
06/02/15 1:02,20.29,20.7,0,0.003040374,0,0
06/02/15 1:04,20.29,20.7,0,0.003040374,0,0
06/02/15 1:05,20.29,20.7,0,0.003040374,0,0
06/02/15 1:06,20.29,20.7,0,0.003040374,0,0
06/02/15 1:07,20.29,20.7,0,0.003040374,0,0
06/02/15 1:08,20.26,20.7,0,0.003034714,0,0
06/02/15 1:08,20.29,20.7,0,0.003040374,0,0
06/02/15 1:09,20.29,20.76,0,0.00304923,0,0
06/02/15 1:11,20.29,20.7,0,0.003040374,0,0
06/02/15 1:12,20.29,20.7,0,0.003040374,0,0
06/02/15 1:13,20.245,20.7,0,0.003031887,0,0
06/02/15 1:14,20.29,20.7,0,0.003040374,0,0
06/02/15 1:14,20.23,20.63333333,0,0.00301926,0,0
06/02/15 1:15,20.245,20.65,0,0.003024528,0,0
06/02/15 1:17,20.2,20.6,0,0.003008744,0,0
06/02/15 1:18,20.29,20.7,0,0.003040374,0,0
06/02/15 1:19,20.2,20.6,0,0.003008744,0,0
06/02/15 1:20,20.23,20.56666667,0,0.003009457,0,0
06/02/15 1:21,20.245,20.55,0,0.003009811,0,0
06/02/15 1:21,20.29,20.6,0,0.003025615,0,0
06/02/15 1:23,20.26,20.49666667,0,0.00300476,0,0
06/02/15 1:24,20.29,20.5,0,0.003010856,0,0
06/02/15 1:25,20.29,20.55,0,0.003018235,0,0
06/02/15 1:25,20.29,20.6,0,0.003025615,0,0
06/02/15 1:27,20.29,20.5,0,0.003010856,0,0
06/02/15 1:27,20.32333333,20.5,0,0.003017095,0,0
06/02/15 1:28,20.39,20.445,0,0.003021439,0,0
06/02/15 1:30,20.39,20.39,0,0.003013271,0,0
06/02/15 1:31,20.39,20.29,0,0.002998422,0,0
06/02/15 1:32,20.39,20.2,0,0.002985058,0,0
06/02/15 1:33,20.39,20.2,0,0.002985058,0,0
06/02/15 1:34,20.39,20.2,0,0.002985058,0,0
06/02/15 1:34,20.39,20.1,0,0.00297021,0,0
06/02/15 1:36,20.39,20.1,0,0.00297021,0,0
06/02/15 1:37,20.39,20.05,0,0.002962786,0,0
06/02/15 1:38,20.34,20.05,0,0.002953606,0,0
06/02/15 1:38,20.39,20.05,0,0.002962786,0,0
06/02/15 1:40,20.39,20,0,0.002955362,0,0
06/02/15 1:40,20.39,20,0,0.002955362,0,0
06/02/15 1:41,20.39,20,0,0.002955362,0,0
06/02/15 1:43,20.39,19.945,0,0.002947197,0,0
06/02/15 1:44,20.5,19.89,0,0.002959152,0,0
06/02/15 1:45,20.42666667,19.92666667,0,0.002951181,0,0
06/02/15 1:46,20.5,19.89,0,0.002959152,0,0
06/02/15 1:46,20.5,19.89,0,0.002959152,0,0
06/02/15 1:47,20.5,19.89,0,0.002959152,0,0
06/02/15 1:49,20.5,19.89,0,0.002959152,0,0
06/02/15 1:50,20.5,19.89,0,0.002959152,0,0
06/02/15 1:51,20.5,19.89,0,0.002959152,0,0
06/02/15 1:52,20.5,19.89,0,0.002959152,0,0
06/02/15 1:53,20.5,19.89,0,0.002959152,0,0
06/02/15 1:53,20.5,19.89,0,0.002959152,0,0
06/02/15 1:54,20.5,19.89,0,0.002959152,0,0
06/02/15 1:56,20.5,19.745,0,0.002937477,0,0
06/02/15 1:57,20.5,19.79,0,0.002944204,0,0
06/02/15 1:58,20.55,19.84,0,0.00296084,0,0
06/02/15 1:59,20.5,19.79,0,0.002944204,0,0
06/02/15 1:59,20.5,19.745,0,0.002937477,0,0
06/02/15 2:00,20.5,19.65,0,0.002923278,0,0
06/02/15 2:02,20.5,19.7,0,0.002930751,0,0
06/02/15 2:03,20.6,19.6,0,0.00293393,0,0
06/02/15 2:04,20.5,19.745,0,0.002937477,0,0
06/02/15 2:05,20.6,19.6,0,0.00293393,0,0
06/02/15 2:06,20.5,19.65,0,0.002923278,0,0
06/02/15 2:06,20.5,19.65,0,0.002923278,0,0
06/02/15 2:08,20.55,19.65,0,0.002932352,0,0
06/02/15 2:09,20.55,19.6,0,0.002924855,0,0
06/02/15 2:10,20.5,19.6,0,0.002915804,0,0
06/02/15 2:10,20.55,19.6,0,0.002924855,0,0
06/02/15 2:12,20.6,19.6,0,0.00293393,0,0
06/02/15 2:12,20.6,19.53,0,0.002923403,0,0
06/02/15 2:13,20.6,19.445,0,0.00291062,0,0
06/02/15 2:15,20.5,19.55,0,0.002908331,0,0
06/02/15 2:16,20.5,19.6,0,0.002915804,0,0
06/02/15 2:17,20.6,19.6,0,0.00293393,0,0
06/02/15 2:18,20.6,19.5,0,0.002918891,0,0
06/02/15 2:19,20.56666667,19.53333333,0,0.002917872,0,0
06/02/15 2:19,20.56666667,19.5,0,0.002912869,0,0
06/02/15 2:21,20.56666667,19.5,0,0.002912869,0,0
06/02/15 2:22,20.6,19.5,0,0.002918891,0,0
06/02/15 2:23,20.6,19.445,0,0.00291062,0,0
06/02/15 2:23,20.6,19.5,0,0.002918891,0,0
06/02/15 2:25,20.6,19.5,0,0.002918891,0,0
06/02/15 2:25,20.6,19.34,0,0.00289483,0,0
06/02/15 2:26,20.5,19.34,0,0.002876947,0,0
06/02/15 2:28,20.6,19.5,0,0.002918891,0,0
06/02/15 2:29,20.55,19.445,0,0.002901617,0,0
06/02/15 2:30,20.55,19.39,0,0.002893372,0,0
06/02/15 2:31,20.6,19.34,0,0.00289483,0,0
06/02/15 2:31,20.5,19.39,0,0.002884419,0,0
06/02/15 2:32,20.5,19.39,0,0.002884419,0,0
06/02/15 2:34,20.55,19.29,0,0.00287838,0,0
06/02/15 2:35,20.6,19.39,0,0.002902349,0,0
06/02/15 2:36,20.6,19.295,0,0.002888063,0,0
06/02/15 2:37,20.6,19.29,0,0.002887311,0,0
06/02/15 2:38,20.6,19.29,0,0.002887311,0,0
06/02/15 2:38,20.5,19.34,0,0.002876947,0,0
06/02/15 2:39,20.5,19.29,0,0.002869474,0,0
06/02/15 2:41,20.46333333,19.22666667,0,0.002853516,0,0
06/02/15 2:42,20.5,19.39,0,0.002884419,0,0
06/02/15 2:43,20.5,19.39,0,0.002884419,0,0
06/02/15 2:44,20.5,19.245,0,0.00286275,0,0
06/02/15 2:44,20.5,19.2,0,0.002856025,0,0
06/02/15 2:45,20.39,19.29,0,0.002849966,0,0
06/02/15 2:47,20.42666667,19.29,0,0.002856456,0,0
06/02/15 2:48,20.5,19.29,0,0.002869474,0,0
06/02/15 2:49,20.5,19.2,0,0.002856025,0,0
06/02/15 2:50,20.5,19.15,0,0.002848553,0,0
06/02/15 2:51,20.445,19.05,0,0.002823965,0,0
06/02/15 2:51,20.39,19.16666667,0,0.002831662,0,0
06/02/15 2:53,20.39,19.245,0,0.002843287,0,0
06/02/15 2:54,20.39,19.2,0,0.002836609,0,0
06/02/15 2:55,20.5,19.2,0,0.002856025,0,0
06/02/15 2:55,20.5,19.2,0,0.002856025,0,0
06/02/15 2:57,20.5,19.2,0,0.002856025,0,0
06/02/15 2:57,20.5,19.2,0,0.002856025,0,0
06/02/15 2:58,20.53333333,19.16666667,0,0.00285694,0,0
06/02/15 3:00,20.525,19.175,0,0.002856712,0,0
06/02/15 3:01,20.5,19.1,0,0.002841082,0,0
06/02/15 3:02,20.5,19.1,0,0.002841082,0,0
06/02/15 3:03,20.53333333,19.1,0,0.002846958,0,0
06/02/15 3:04,20.5,19.1,0,0.002841082,0,0
06/02/15 3:04,20.5,19.1,0,0.002841082,0,0
06/02/15 3:06,20.5,19.1,0,0.002841082,0,0
06/02/15 3:07,20.5,19.1,0,0.002841082,0,0
06/02/15 3:08,20.5,19.1,0,0.002841082,0,0
06/02/15 3:08,20.53333333,18.96333333,0,0.002826494,0,0
06/02/15 3:10,20.525,19.075,0,0.002841746,0,0
06/02/15 3:10,20.5,19.05,0,0.002833611,0,0
06/02/15 3:11,20.5,19.1,0,0.002841082,0,0
06/02/15 3:13,20.53333333,19,0,0.002831984,0,0
06/02/15 3:14,20.55,19,0,0.002834911,0,0
06/02/15 3:15,20.5,18.945,0,0.002817922,0,0
06/02/15 3:16,20.55,19,0,0.002834911,0,0
06/02/15 3:16,20.55,19,0,0.002834911,0,0
06/02/15 3:17,20.5,19,0,0.00282614,0,0
06/02/15 3:19,20.5,19,0,0.00282614,0,0
06/02/15 3:20,20.6,18.96333333,0,0.002838193,0,0
06/02/15 3:21,20.5,19,0,0.00282614,0,0
06/02/15 3:22,20.53333333,18.96333333,0,0.002826494,0,0
06/02/15 3:23,20.53333333,18.92666667,0,0.002821004,0,0
06/02/15 3:23,20.6,18.945,0,0.002835436,0,0
06/02/15 3:24,20.6,19,0,0.002843706,0,0
06/02/15 3:26,20.5,19,0,0.00282614,0,0
06/02/15 3:27,20.55,18.945,0,0.002826667,0,0
06/02/15 3:28,20.55,18.945,0,0.002826667,0,0
06/02/15 3:29,20.5,19,0,0.00282614,0,0
06/02/15 3:29,20.6,19,0,0.002843706,0,0
06/02/15 3:30,20.5,18.89,0,0.002809704,0,0
06/02/15 3:32,20.55,19,0,0.002834911,0,0
06/02/15 3:33,20.6,19,0,0.002843706,0,0
06/02/15 3:34,20.55,19,0,0.002834911,0,0
06/02/15 3:35,20.55,18.89,0,0.002818424,0,0
06/02/15 3:36,20.5,18.945,0,0.002817922,0,0
06/02/15 3:36,20.5,18.84,0,0.002802233,0,0
06/02/15 3:38,20.5,18.89,0,0.002809704,0,0
06/02/15 3:39,20.5,19,0,0.00282614,0,0
06/02/15 3:40,20.5,19,0,0.00282614,0,0
06/02/15 3:40,20.5,19,0,0.00282614,0,0
06/02/15 3:42,20.5,19,0,0.00282614,0,0
06/02/15 3:42,20.5,18.945,0,0.002817922,0,0
06/02/15 3:43,20.445,18.945,0,0.002808329,0,0
06/02/15 3:45,20.5,19,0,0.00282614,0,0
06/02/15 3:46,20.5,18.895,0,0.002810451,0,0
06/02/15 3:47,20.5,18.89,0,0.002809704,0,0
06/02/15 3:48,20.5,19,0,0.00282614,0,0
06/02/15 3:49,20.42666667,18.89,0,0.002796958,0,0
06/02/15 3:49,20.39,18.82333333,0,0.002780711,0,0
06/02/15 3:51,20.39,18.79,0,0.002775765,0,0
06/02/15 3:52,20.39,18.92666667,0,0.002796045,0,0
06/02/15 3:53,20.39,18.84,0,0.002783184,0,0
06/02/15 3:53,20.39,18.7,0,0.002762411,0,0
06/02/15 3:55,20.39,18.89,0,0.002790604,0,0
06/02/15 3:55,20.39,18.92666667,0,0.002796045,0,0
06/02/15 3:56,20.39,18.82333333,0,0.002780711,0,0
06/02/15 3:58,20.39,18.79,0,0.002775765,0,0
06/02/15 3:59,20.39,18.79,0,0.002775765,0,0
06/02/15 4:00,20.445,18.79,0,0.00278525,0,0
06/02/15 4:01,20.445,18.79,0,0.00278525,0,0
06/02/15 4:01,20.5,18.79,0,0.002794763,0,0
06/02/15 4:02,20.5,18.79,0,0.002794763,0,0
06/02/15 4:04,20.5,18.79,0,0.002794763,0,0
06/02/15 4:05,20.5,18.745,0,0.00278804,0,0
06/02/15 4:06,20.5,18.745,0,0.00278804,0,0
06/02/15 4:07,20.5,18.7,0,0.002781317,0,0
06/02/15 4:08,20.5,18.79,0,0.002794763,0,0
06/02/15 4:08,20.5,18.79,0,0.002794763,0,0
06/02/15 4:09,20.5,18.7,0,0.002781317,0,0
06/02/15 4:11,20.39,18.66666667,0,0.002757465,0,0
06/02/15 4:12,20.39,18.76,0,0.002771313,0,0
06/02/15 4:13,20.39,18.7675,0,0.002772426,0,0
06/02/15 4:14,20.39,18.7225,0,0.002765749,0,0
06/02/15 4:14,20.39,18.7,0,0.002762411,0,0
06/02/15 4:15,20.39,18.7,0,0.002762411,0,0
06/02/15 4:17,20.39,18.745,0,0.002769088,0,0
06/02/15 4:18,20.39,18.7,0,0.002762411,0,0
06/02/15 4:19,20.39,18.6,0,0.002747573,0,0
06/02/15 4:20,20.39,18.745,0,0.002769088,0,0
06/02/15 4:21,20.39,18.76,0,0.002771313,0,0
06/02/15 4:21,20.39,18.745,0,0.002769088,0,0
06/02/15 4:23,20.39,18.7,0,0.002762411,0,0
06/02/15 4:24,20.39,18.7,0,0.002762411,0,0
06/02/15 4:25,20.39,18.7,0,0.002762411,0,0
06/02/15 4:25,20.5,18.745,0,0.00278804,0,0
06/02/15 4:27,20.39,18.7,0,0.002762411,0,0
06/02/15 4:27,20.445,18.7,0,0.00277185,0,0
06/02/15 4:28,20.46333333,18.73,0,0.002779474,0,0
06/02/15 4:30,20.5,18.7,0,0.002781317,0,0
06/02/15 4:31,20.445,18.7,0,0.00277185,0,0
06/02/15 4:32,20.39,18.6,0,0.002747573,0,0
06/02/15 4:33,20.39,18.7,0,0.002762411,0,0
06/02/15 4:34,20.39,18.7,0,0.002762411,0,0
06/02/15 4:34,20.39,18.7,0,0.002762411,0,0
06/02/15 4:36,20.445,18.7,0,0.00277185,0,0
06/02/15 4:37,20.445,18.7,0,0.00277185,0,0
06/02/15 4:38,20.5,18.7,0,0.002781317,0,0
06/02/15 4:38,20.5,18.7,0,0.002781317,0,0
06/02/15 4:40,20.445,18.7,0,0.00277185,0,0
06/02/15 4:40,20.445,18.7,0,0.00277185,0,0
06/02/15 4:41,20.46333333,18.7,0,0.002775002,0,0
06/02/15 4:43,20.39,18.7,0,0.002762411,0,0
06/02/15 4:44,20.5,18.7,0,0.002781317,0,0
06/02/15 4:45,20.5,18.745,0,0.00278804,0,0
06/02/15 4:46,20.46333333,18.66666667,0,0.002770034,0,0
06/02/15 4:46,20.39,18.6,0,0.002747573,0,0
06/02/15 4:47,20.39,18.6,0,0.002747573,0,0
06/02/15 4:49,20.39,18.65,0,0.002754992,0,0
06/02/15 4:50,20.39,18.7,0,0.002762411,0,0
06/02/15 4:51,20.39,18.7,0,0.002762411,0,0
06/02/15 4:52,20.39,18.7,0,0.002762411,0,0
06/02/15 4:53,20.39,18.6,0,0.002747573,0,0
06/02/15 4:53,20.39,18.7,0,0.002762411,0,0
06/02/15 4:54,20.39,18.7,0,0.002762411,0,0
06/02/15 4:56,20.39,18.7,0,0.002762411,0,0
06/02/15 4:57,20.445,18.7,0,0.00277185,0,0
06/02/15 4:58,20.39,18.7,0,0.002762411,0,0
06/02/15 4:59,20.39,18.66666667,0,0.002757465,0,0
06/02/15 4:59,20.39,18.7,0,0.002762411,0,0
06/02/15 5:00,20.39,18.7,0,0.002762411,0,0
06/02/15 5:02,20.39,18.7,0,0.002762411,0,0
06/02/15 5:03,20.445,18.6,0,0.002756961,0,0
06/02/15 5:04,20.39,18.7,0,0.002762411,0,0
06/02/15 5:05,20.39,18.7,0,0.002762411,0,0
06/02/15 5:06,20.39,18.7,0,0.002762411,0,0
06/02/15 5:06,20.39,18.7,0,0.002762411,0,0
06/02/15 5:08,20.39,18.65,0,0.002754992,0,0
06/02/15 5:09,20.39,18.7,0,0.002762411,0,0
06/02/15 5:10,20.39,18.7,0,0.002762411,0,0
06/02/15 5:10,20.39,18.66666667,0,0.002757465,0,0
06/02/15 5:12,20.39,18.6,0,0.002747573,0,0
06/02/15 5:12,20.35666667,18.6,0,0.002741897,0,0
06/02/15 5:13,20.29,18.65,0,0.002737949,0,0
06/02/15 5:15,20.34,18.7,0,0.002753854,0,0
06/02/15 5:16,20.34,18.7,0,0.002753854,0,0
06/02/15 5:17,20.34,18.7,0,0.002753854,0,0
06/02/15 5:18,20.39,18.7,0,0.002762411,0,0
06/02/15 5:19,20.39,18.65,0,0.002754992,0,0
06/02/15 5:19,20.34,18.65,0,0.002746459,0,0
06/02/15 5:21,20.35666667,18.66666667,0,0.002751768,0,0
06/02/15 5:22,20.39,18.7,0,0.002762411,0,0
06/02/15 5:23,20.34,18.7,0,0.002753854,0,0
06/02/15 5:23,20.39,18.7,0,0.002762411,0,0
06/02/15 5:25,20.39,18.65,0,0.002754992,0,0
06/02/15 5:25,20.39,18.7,0,0.002762411,0,0
06/02/15 5:26,20.39,18.7,0,0.002762411,0,0
06/02/15 5:28,20.39,18.7,0,0.002762411,0,0
06/02/15 5:29,20.34,18.7,0,0.002753854,0,0
06/02/15 5:30,20.39,18.7,0,0.002762411,0,0
06/02/15 5:31,20.39,18.7,0,0.002762411,0,0
06/02/15 5:31,20.35666667,18.66666667,0,0.002751768,0,0
06/02/15 5:32,20.34,18.6,0,0.002739063,0,0
06/02/15 5:34,20.29,18.745,0,0.002751957,0,0
06/02/15 5:35,20.29,18.745,0,0.002751957,0,0
06/02/15 5:36,20.29,18.745,0,0.002751957,0,0
06/02/15 5:37,20.29,18.79,0,0.002758593,0,0
06/02/15 5:38,20.29,18.7,0,0.002745321,0,0
06/02/15 5:38,20.29,18.745,0,0.002751957,0,0
06/02/15 5:39,20.29,18.79,0,0.002758593,0,0
06/02/15 5:41,20.29,18.7675,0,0.002755275,0,0
06/02/15 5:42,20.29,18.7,0,0.002745321,0,0
06/02/15 5:43,20.29,18.7,0,0.002745321,0,0
06/02/15 5:44,20.29,18.7,0,0.002745321,0,0
06/02/15 5:44,20.245,18.695,0,0.002736927,0,0
06/02/15 5:45,20.29,18.79,0,0.002758593,0,0
06/02/15 5:47,20.29,18.79,0,0.002758593,0,0
06/02/15 5:48,20.29,18.79,0,0.002758593,0,0
06/02/15 5:49,20.29,18.79,0,0.002758593,0,0
06/02/15 5:50,20.29,18.79,0,0.002758593,0,0
06/02/15 5:51,20.29,18.745,0,0.002751957,0,0
06/02/15 5:51,20.29,18.79,0,0.002758593,0,0
06/02/15 5:53,20.29,18.84,0,0.002765966,0,0
06/02/15 5:54,20.245,18.795,0,0.002751631,0,0
06/02/15 5:55,20.29,18.76,0,0.002754169,0,0
06/02/15 5:55,20.29,18.79,0,0.002758593,0,0
06/02/15 5:57,20.29,18.79,0,0.002758593,0,0
06/02/15 5:57,20.29,18.79,0,0.002758593,0,0
06/02/15 5:58,20.29,18.745,0,0.002751957,0,0
06/02/15 6:00,20.29,18.745,0,0.002751957,0,0
06/02/15 6:01,20.29,18.79,0,0.002758593,0,0
06/02/15 6:02,20.29,18.7,0,0.002745321,0,0
06/02/15 6:03,20.245,18.745,0,0.002744279,0,0
06/02/15 6:04,20.245,18.745,0,0.002744279,0,0
06/02/15 6:04,20.245,18.745,0,0.002744279,0,0
06/02/15 6:06,20.2,18.745,0,0.002736619,0,0
06/02/15 6:07,20.245,18.84,0,0.002758249,0,0
06/02/15 6:08,20.2,18.79,0,0.002743218,0,0
06/02/15 6:08,20.29,18.79,0,0.002758593,0,0
06/02/15 6:10,20.245,18.745,0,0.002744279,0,0
06/02/15 6:10,20.29,18.79,0,0.002758593,0,0
06/02/15 6:11,20.29,18.745,0,0.002751957,0,0
06/02/15 6:13,20.29,18.84,0,0.002765966,0,0
06/02/15 6:14,20.29,18.79,0,0.002758593,0,0
06/02/15 6:15,20.29,18.7,0,0.002745321,0,0
06/02/15 6:16,20.29,18.79,0,0.002758593,0,0
06/02/15 6:16,20.29,18.73,0,0.002749745,0,0
06/02/15 6:17,20.2,18.7,0,0.002730021,0,0
06/02/15 6:19,20.23,18.73,0,0.00273952,0,0
06/02/15 6:20,20.29,18.745,0,0.002751957,0,0
06/02/15 6:21,20.29,18.6,0,0.002730576,0,0
06/02/15 6:22,20.29,18.7,0,0.002745321,0,0
06/02/15 6:23,20.2,18.7,0,0.002730021,0,0
06/02/15 6:23,20.29,18.7,0,0.002745321,0,0
06/02/15 6:24,20.29,18.7,0,0.002745321,0,0
06/02/15 6:26,20.29,18.675,0,0.002741635,0,0
06/02/15 6:27,20.26,18.63333333,0,0.002730401,0,0
06/02/15 6:28,20.245,18.65,0,0.00273031,0,0
06/02/15 6:29,20.29,18.7,0,0.002745321,0,0
06/02/15 6:29,20.29,18.7,0,0.002745321,0,0
06/02/15 6:30,20.29,18.6,0,0.002730576,0,0
06/02/15 6:32,20.29,18.7,0,0.002745321,0,0
06/02/15 6:33,20.29,18.7,0,0.002745321,0,0
06/02/15 6:34,20.29,18.6,0,0.002730576,0,0
06/02/15 6:35,20.29,18.65,0,0.002737949,0,0
06/02/15 6:36,20.29,18.7,0,0.002745321,0,0
06/02/15 6:36,20.29,18.7,0,0.002745321,0,0
06/02/15 6:38,20.29,18.65,0,0.002737949,0,0
06/02/15 6:39,20.29,18.6,0,0.002730576,0,0
06/02/15 6:40,20.32333333,18.56666667,0,0.002731306,0,0
06/02/15 6:40,20.39,18.6,0,0.002747573,0,0
06/02/15 6:42,20.39,18.6,0,0.002747573,0,0
06/02/15 6:42,20.39,18.6,0,0.002747573,0,0
06/02/15 6:43,20.39,18.6,0,0.002747573,0,0
06/02/15 6:45,20.39,18.6,0,0.002747573,0,0
06/02/15 6:46,20.39,18.5,0,0.002732736,0,0
06/02/15 6:47,20.39,18.6,0,0.002747573,0,0
06/02/15 6:48,20.29,18.6,0,0.002730576,0,0
06/02/15 6:49,20.29,18.39,0,0.002699613,0,0
06/02/15 6:49,20.245,18.6,0,0.002722958,0,0
06/02/15 6:51,20.29,18.7,0,0.002745321,0,0
06/02/15 6:52,20.29,18.65,0,0.002737949,0,0
06/02/15 6:53,20.2,18.6,0,0.002715358,0,0
06/02/15 6:53,20.2,18.6,0,0.002715358,0,0
06/02/15 6:55,20.2,18.6,0,0.002715358,0,0
06/02/15 6:55,20.2,18.6,0,0.002715358,0,0
06/02/15 6:56,20.2,18.6,0,0.002715358,0,0
06/02/15 6:58,20.1,18.6,0,0.002698537,0,0
06/02/15 6:59,20.2,18.6,0,0.002715358,0,0
06/02/15 7:00,20.2,18.6,0,0.002715358,0,0
06/02/15 7:01,20.2,18.6,0,0.002715358,0,0
06/02/15 7:01,20.2,18.6,0,0.002715358,0,0
06/02/15 7:02,20.2,18.6,0,0.002715358,0,0
06/02/15 7:04,20.2,18.6,0,0.002715358,0,0
06/02/15 7:05,20.2,18.6,0,0.002715358,0,0
06/02/15 7:06,20.2,18.6,0,0.002715358,0,0
06/02/15 7:07,20.2,18.6,0,0.002715358,0,0
06/02/15 7:08,20.2,18.6,0,0.002715358,0,0
06/02/15 7:08,20.2,18.6,0,0.002715358,0,0
06/02/15 7:09,20.2,18.6,0,0.002715358,0,0
06/02/15 7:11,20.2,18.6,0,0.002715358,0,0
06/02/15 7:12,20.2,18.6,0,0.002715358,0,0
06/02/15 7:13,20.2,18.56666667,0,0.002710471,0,0
06/02/15 7:14,20.2,18.6,0,0.002715358,0,0
06/02/15 7:14,20.2,18.6,0,0.002715358,0,0
06/02/15 7:15,20.245,18.6,0,0.002722958,0,0
06/02/15 7:17,20.29,18.6,0,0.002730576,0,0
06/02/15 7:18,20.29,18.5,0,0.002715832,0,0
06/02/15 7:19,20.29,18.5,0,0.002715832,0,0
06/02/15 7:20,20.29,18.56666667,0,0.002725661,0,0
06/02/15 7:21,20.29,18.5,0,0.002715832,0,0
06/02/15 7:21,20.29,18.5,0,0.002715832,0,0
06/02/15 7:23,20.29,18.5,0,0.002715832,0,0
06/02/15 7:24,20.29,18.55,0,0.002723204,0,0
06/02/15 7:25,20.29,18.5,0,0.002715832,0,0
06/02/15 7:25,20.29,18.5,0,0.002715832,0,0
06/02/15 7:27,20.29,18.5,0,0.002715832,0,0
06/02/15 7:27,20.245,18.5,0,0.002708254,0,0
06/02/15 7:28,20.245,18.55,0,0.002715606,0,0
06/02/15 7:30,20.2,18.5,0,0.002700696,0,0
06/02/15 7:31,20.2,18.5,0,0.002700696,0,0
06/02/15 7:32,20.2,18.5,0,0.002700696,0,1
06/02/15 7:33,20.2,18.5,0,0.002700696,0,1
06/02/15 7:34,20.245,18.55,0,0.002715606,0,1
06/02/15 7:34,20.245,18.55,0,0.002715606,0,1
06/02/15 7:36,20.2,18.5,0,0.002700696,0,1
06/02/15 7:37,20.2,18.5,0,0.002700696,0,1
06/02/15 7:38,20.2,18.6,0,0.002715358,0,1
06/02/15 7:38,20.2,18.6,0,0.002715358,0,1
06/02/15 7:40,20.2,18.6,260.3333333,0.002715358,1,1
06/02/15 7:40,20.2,18.6,401.3333333,0.002715358,1,1
06/02/15 7:41,20.175,18.6,433,0.002711144,1,0
06/02/15 7:43,20.175,18.675,422.5,0.002722124,1,0
06/02/15 7:44,20.2,18.7,419,0.002730021,1,0
06/02/15 7:45,20.175,18.7,419,0.002725784,1,0
06/02/15 7:46,20.1,18.745,419,0.002719666,1,0
06/02/15 7:46,20.15,18.7,419,0.002721553,1,1
06/02/15 7:47,20.13333333,18.7,409,0.002718736,1,0
06/02/15 7:49,20.175,18.7225,411,0.002729078,1,0
06/02/15 7:50,20.125,18.865,411,0.00274141,1,1
06/02/15 7:51,20.15,18.89,411,0.002749327,1,1
06/02/15 7:52,20.2,18.89,411,0.002757882,1,1
06/02/15 7:53,20.2,19.05,411,0.002781346,1,1
06/02/15 7:53,20.2225,19.05,407.5,0.002785236,1,1
06/02/15 7:54,20.2675,19.2175,400,0.0028177,1,1
06/02/15 7:56,20.29,19.2225,400,0.002822377,1,1
06/02/15 7:57,20.315,19.245,413,0.002830085,1,1
06/02/15 7:58,20.39,19.22,412.2,0.002839577,1,1
06/02/15 7:59,20.39,19.26,409,0.002845514,1,1
06/02/15 7:59,20.4175,19.29,411,0.002854832,1,1
06/02/15 8:00,20.42666667,19.16333333,413,0.002837614,1,1
06/02/15 8:02,20.4725,19.0975,411,0.00283587,1,1
06/02/15 8:03,20.525,19.315,411,0.002877666,1,1
06/02/15 8:04,20.5,19.2425,405,0.002862376,1,1
